::ffff:127.0.0.1 - - [30/Jul/2019:07:37:01 +0000] "GET /api/users/signup HTTP/1.1" 500 197
::ffff:127.0.0.1 - - [30/Jul/2019:07:37:28 +0000] "POST /api/users/signup HTTP/1.1" 201 176
::ffff:127.0.0.1 - - [30/Jul/2019:07:37:46 +0000] "POST /api/users/login HTTP/1.1" 200 382
::ffff:127.0.0.1 - - [30/Jul/2019:07:39:08 +0000] "POST /api/users/signup HTTP/1.1" 400 233
::ffff:127.0.0.1 - - [30/Jul/2019:07:39:26 +0000] "POST /api/users/signup HTTP/1.1" 400 164
::ffff:127.0.0.1 - - [30/Jul/2019:07:41:50 +0000] "POST /api/authors/create HTTP/1.1" 500 375
::ffff:127.0.0.1 - - [30/Jul/2019:07:42:51 +0000] "POST /api/authors/create HTTP/1.1" 201 162
::ffff:127.0.0.1 - - [30/Jul/2019:07:44:08 +0000] "POST /api/authors/update HTTP/1.1" 404 158
::ffff:127.0.0.1 - - [30/Jul/2019:07:44:20 +0000] "GET /api/authors/ HTTP/1.1" 200 165
::ffff:127.0.0.1 - - [30/Jul/2019:07:44:58 +0000] "PUT /api/authors/5d3ff4fbf97ec7467d0fb0b8 HTTP/1.1" 200 194
::ffff:127.0.0.1 - - [30/Jul/2019:07:45:10 +0000] "GET /api/authors/5d3ff4fbf97ec7467d0fb0b8 HTTP/1.1" 200 162
::ffff:127.0.0.1 - - [30/Jul/2019:11:25:31 +0000] "DELETE /api/authors/5d3ff4fbf97ec7467d0fb0b8 HTTP/1.1" 200 194
::ffff:127.0.0.1 - - [30/Jul/2019:11:25:37 +0000] "DELETE /api/authors/ HTTP/1.1" 404 154
::ffff:127.0.0.1 - - [30/Jul/2019:11:25:47 +0000] "GET /api/authors/ HTTP/1.1" 200 14
::ffff:127.0.0.1 - - [30/Jul/2019:11:26:12 +0000] "POST /api/authors/create HTTP/1.1" 201 162
::ffff:127.0.0.1 - - [30/Jul/2019:11:26:43 +0000] "GET /api/users/ HTTP/1.1" 200 116
::ffff:127.0.0.1 - - [30/Jul/2019:11:26:53 +0000] "DELETE /api/users/5d3ff3b7068a48440a3ea1eb HTTP/1.1" 200 219
::ffff:127.0.0.1 - - [30/Jul/2019:11:27:02 +0000] "GET /api/users/ HTTP/1.1" 200 12
::ffff:127.0.0.1 - - [30/Jul/2019:11:27:31 +0000] "GET /api/users/sinup HTTP/1.1" 500 194
::ffff:127.0.0.1 - - [30/Jul/2019:11:27:42 +0000] "POST /api/users/sinup HTTP/1.1" 404 155
::ffff:127.0.0.1 - - [30/Jul/2019:11:27:50 +0000] "POST /api/users/signup HTTP/1.1" 400 89
::ffff:127.0.0.1 - - [30/Jul/2019:11:28:02 +0000] "POST /api/users/signup HTTP/1.1" 201 159
::ffff:127.0.0.1 - - [30/Jul/2019:11:28:15 +0000] "POST /api/users/5d4029c2bbc27d6cc26df416 HTTP/1.1" 404 174
::ffff:127.0.0.1 - - [30/Jul/2019:11:28:18 +0000] "POST /api/users/ HTTP/1.1" 404 150
::ffff:127.0.0.1 - - [30/Jul/2019:11:28:29 +0000] "GET /api/users/5d3ff3b7068a48440a3ea1eb HTTP/1.1" 200 13
::ffff:127.0.0.1 - - [30/Jul/2019:11:28:32 +0000] "GET /api/users/ HTTP/1.1" 200 140
::ffff:127.0.0.1 - - [30/Jul/2019:11:28:39 +0000] "GET /api/users/5d4029c2bbc27d6cc26df415 HTTP/1.1" 200 208
::ffff:127.0.0.1 - - [30/Jul/2019:11:29:01 +0000] "GET /api/books/ HTTP/1.1" 404 149
::ffff:127.0.0.1 - - [30/Jul/2019:11:29:50 +0000] "GET /api/books/ HTTP/1.1" 200 140
::ffff:127.0.0.1 - - [30/Jul/2019:11:30:46 +0000] "GET /api/books/ HTTP/1.1" 200 12
::ffff:127.0.0.1 - - [30/Jul/2019:11:32:08 +0000] "GET /api/authors HTTP/1.1" 200 165
::ffff:127.0.0.1 - - [30/Jul/2019:11:32:36 +0000] "GET /api/authors HTTP/1.1" 200 165
::ffff:127.0.0.1 - - [30/Jul/2019:11:32:49 +0000] "GET /api/books/create HTTP/1.1" 500 197
::ffff:127.0.0.1 - - [30/Jul/2019:11:33:14 +0000] "POST /api/books/create HTTP/1.1" 201 136
::ffff:127.0.0.1 - - [30/Jul/2019:11:33:28 +0000] "GET /api/books/5d402af913a965730a7afa85 HTTP/1.1" 200 136
::ffff:127.0.0.1 - - [30/Jul/2019:11:38:13 +0000] "GET /users/login HTTP/1.1" 404 150
::ffff:127.0.0.1 - - [30/Jul/2019:11:38:22 +0000] "POST /users/login HTTP/1.1" 404 151
::ffff:127.0.0.1 - - [30/Jul/2019:11:38:29 +0000] "POST /api/users/login HTTP/1.1" 200 37
::ffff:127.0.0.1 - - [30/Jul/2019:11:38:47 +0000] "POST /api/signup/login HTTP/1.1" 404 156
::ffff:127.0.0.1 - - [30/Jul/2019:11:38:59 +0000] "POST /api/users/signup HTTP/1.1" 201 159
::ffff:127.0.0.1 - - [30/Jul/2019:11:39:05 +0000] "POST /api/users/login HTTP/1.1" 200 37
::ffff:127.0.0.1 - - [30/Jul/2019:11:40:22 +0000] "POST /api/users/signup] HTTP/1.1" 404 157
::ffff:127.0.0.1 - - [30/Jul/2019:11:40:26 +0000] "POST /api/users/signup HTTP/1.1" 201 159
::ffff:127.0.0.1 - - [30/Jul/2019:11:40:35 +0000] "POST /api/users/login HTTP/1.1" 200 37
::ffff:127.0.0.1 - - [30/Jul/2019:11:44:45 +0000] "POST /api/users/login HTTP/1.1" 200 37
::ffff:127.0.0.1 - - [30/Jul/2019:11:44:45 +0000] "POST /api/users/login HTTP/1.1" 200 37
::ffff:127.0.0.1 - - [30/Jul/2019:11:44:55 +0000] "POST /api/users/signup HTTP/1.1" 201 159
::ffff:127.0.0.1 - - [30/Jul/2019:11:45:00 +0000] "POST /api/users/login HTTP/1.1" 200 37
::ffff:127.0.0.1 - - [30/Jul/2019:11:46:17 +0000] "POST /api/users/signup HTTP/1.1" 201 211
::ffff:127.0.0.1 - - [30/Jul/2019:11:46:23 +0000] "POST /api/users/login HTTP/1.1" 200 403
::ffff:127.0.0.1 - - [30/Jul/2019:11:47:34 +0000] "GET /api/books/ HTTP/1.1" 200 139
::ffff:127.0.0.1 - - [30/Jul/2019:11:47:55 +0000] "GET /api/users/add_to_cart HTTP/1.1" 500 212
::ffff:127.0.0.1 - - [30/Jul/2019:11:48:02 +0000] "POST /api/users/add_to_cart HTTP/1.1" 400 130
::ffff:127.0.0.1 - - [30/Jul/2019:11:48:30 +0000] "POST /api/users/add_to_cart HTTP/1.1" 403 9
::ffff:127.0.0.1 - - [30/Jul/2019:11:50:45 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::ffff:127.0.0.1 - - [30/Jul/2019:11:52:02 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::ffff:127.0.0.1 - - [30/Jul/2019:11:52:37 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::ffff:127.0.0.1 - - [30/Jul/2019:11:54:33 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::ffff:127.0.0.1 - - [30/Jul/2019:11:57:11 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::ffff:127.0.0.1 - - [30/Jul/2019:11:58:08 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 316
::ffff:127.0.0.1 - - [30/Jul/2019:11:59:03 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 12
::ffff:127.0.0.1 - - [30/Jul/2019:11:59:19 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 12
::ffff:127.0.0.1 - - [30/Jul/2019:12:00:13 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [30/Jul/2019:12:00:22 +0000] "POST /api/users/ HTTP/1.1" 404 150
::ffff:127.0.0.1 - - [30/Jul/2019:12:00:27 +0000] "GET /api/users/ HTTP/1.1" 200 140
::ffff:127.0.0.1 - - [30/Jul/2019:12:00:34 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 234
::ffff:127.0.0.1 - - [30/Jul/2019:12:04:40 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 182
::ffff:127.0.0.1 - - [30/Jul/2019:12:06:12 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 137
::ffff:127.0.0.1 - - [30/Jul/2019:12:07:17 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 137
::ffff:127.0.0.1 - - [30/Jul/2019:12:07:29 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 500 137
::ffff:127.0.0.1 - - [30/Jul/2019:12:08:03 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 208
::ffff:127.0.0.1 - - [30/Jul/2019:12:09:28 +0000] "GET /api/users/5d402e09e0dd9a786522cb2d HTTP/1.1" 200 156
::ffff:127.0.0.1 - - [30/Jul/2019:12:09:55 +0000] "GET /api/users/add_to_cart HTTP/1.1" 500 212
